structure,workload,n,build_ms,search_ms
BST,uniform,1000,0.0804778,0.0733234
BTree,uniform,1000,0.342389,0.0948654
vEB,uniform,1000,0.781171,0.061151
BST,sorted,1000,4.79429,4.53615
BTree,sorted,1000,0.361308,0.0822726
vEB,sorted,1000,0.074383,0.061871
BST,reverse,1000,4.89294,4.54921
BTree,reverse,1000,0.371218,0.0801856
vEB,reverse,1000,0.0699858,0.0608678
BST,uniform,5000,0.642257,0.539251
BTree,uniform,5000,1.74612,0.601149
vEB,uniform,5000,0.431711,0.336187
BST,sorted,5000,133.784,132.46
BTree,sorted,5000,1.96565,0.515535
vEB,sorted,5000,0.430418,0.340404
BST,reverse,5000,139.351,133.08
BTree,reverse,5000,2.05317,0.492485
vEB,reverse,5000,0.425967,0.446343
BST,uniform,10000,1.66459,1.27584
BTree,uniform,10000,3.6147,1.42686
vEB,uniform,10000,0.91698,0.758061
BST,sorted,10000,554.738,545.747
BTree,sorted,10000,3.94091,1.02802
vEB,sorted,10000,0.98931,0.717353
BST,reverse,10000,542.59,526.513
BTree,reverse,10000,4.38173,1.05457
vEB,reverse,10000,0.956313,0.857443
BST,uniform,20000,3.47405,3.18566
BTree,uniform,20000,8.14682,3.53091
vEB,uniform,20000,2.47535,1.87609
BST,sorted,20000,2646.21,2299.85
BTree,sorted,20000,9.91115,2.64091
vEB,sorted,20000,2.22076,1.82743
BST,reverse,20000,2831.17,2637.53
BTree,reverse,20000,10.1021,2.51371
vEB,reverse,20000,2.33527,1.89799
